listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
2821,38.919438,-77.014537,1850,28,15.0,0.02,164,4,0.14,7.523481312573497,0.019802627296179712,5.10594547390058,0.9589197247832537
2822,38.873821,-77.015442,1800,28,13.0,0.05,60,1,0.45,7.496097345175956,0.04879016416943201,4.110873864173311,0.2733107809924768
2823,38.92354,-77.029234,5200,28,14.2,0.13,195,3,0.25,8.556606193773073,0.12221763272424921,5.278114659230517,0.670822253617909
2824,38.910973,-77.029347,2850,28,16.2,0.07,241,5,0.44,7.955425088912672,0.06765864847381481,5.488937726156687,1.1645307458824006
2825,38.877998,-77.004326,3300,34,15.8,0.08,72,0,0.87,8.101980731853192,0.07696104113612832,4.290459441148391,-0.02349947301138145
2826,38.905521,-77.06591,3000,28,17.8,0.03,85,0,1.32,8.006700845440367,0.0295588022415444,4.454347296253507,0.35578662569366976
2827,38.936873,-77.021044,2150,28,14.5,0.03,135,0,1.15,7.67368812926773,0.0295588022415444,4.912654885736052,0.2887520229252646
2828,38.909917,-77.023726,5100,28,17.7,0.01,239,4,0.19,8.537191877922927,0.009950330853168083,5.480638923341991,1.0515788894322415
2829,38.87104,-76.977951,2800,34,14.2,0.06,100,2,0.16,7.937731775260109,0.058268908123975775,4.61512051684126,0.2663018982324616
2830,38.908866,-77.039839,1850,28,14.2,0.08,202,2,0.23,7.523481312573497,0.07696104113612832,5.313205979041787,0.6273040638955508
2831,38.928249,-77.020378,1800,28,12.5,0.03,154,2,0.6,7.496097345175956,0.0295588022415444,5.043425116919247,0.52940749120968
2832,38.905529,-76.98632,3800,34,11.5,0.08,145,2,0.68,8.24301946898925,0.07696104113612832,4.983606621708336,0.15502821770313646
2833,38.916759,-77.034843,5790,28,17.5,0.01,202,3,0.53,8.66406026722579,0.009950330853168083,5.313205979041787,0.8580207592863626
2834,38.877111,-77.015722,2300,28,15.8,0.04,66,1,0.37,7.741099090035366,0.039220713153281295,4.204692619390966,0.3997291784392668
2835,38.916759,-77.012428,2000,28,14.8,0.07,161,4,0.33,7.601402334583733,0.06765864847381481,5.087596335232384,0.9249781314833235
2836,38.946193,-77.006985,2900,28,11.2,0.01,113,0,1.66,7.972810784121404,0.009950330853168083,4.736198448394496,0.09065991348682134
2837,38.890289,-76.983414,3250,34,15.3,0.01,137,2,0.6,8.086717920303906,0.009950330853168083,4.927253685157205,0.3618660597750184
2838,38.934904,-76.97943,2150,34,16.0,0.01,176,3,0.1,7.67368812926773,0.009950330853168083,5.176149732573829,0.614221721237803
2839,38.94445,-77.060068,2100,28,11.8,0.17,56,1,0.32,7.650168700845001,0.15700374880966475,4.04305126783455,0.15974266149016422
2840,38.881477,-77.014443,4650,28,14.5,0.16,78,1,0.53,8.444837529224097,0.14842000511827327,4.3694478524670215,0.2644526043891764
2841,38.939307,-77.076646,3100,28,13.7,0.08,117,1,0.69,8.03947991910045,0.07696104113612832,4.770684624465665,0.3370822811622291
2842,38.906941,-77.029345,3500,28,13.2,0.12,254,5,0.49,8.160803920954665,0.11332868530700317,5.541263545158426,0.9975637693706266
2843,38.906746,-76.979885,2000,34,17.3,0.05,115,2,0.61,7.601402334583733,0.04879016416943201,4.7535901911063645,0.4625494990779897
2844,38.973242,-77.015152,2350,28,17.7,0.12,87,0,1.69,7.762596048540069,0.11332868530700317,4.477336814478207,0.34802321879177767
2845,38.884178,-77.030884,3621,28,15.8,0.2,90,2,0.66,8.19478163844336,0.18232155679395465,4.51085950651685,0.5061218632001039
2846,38.905521,-77.06591,3000,28,17.8,0.03,85,0,1.32,8.006700845440367,0.0295588022415444,4.454347296253507,0.35578662569366976
2847,38.878598,-76.983084,3950,34,18.0,0.07,98,2,0.48,8.281723990411392,0.06765864847381481,4.59511985013459,0.4103722607389829
2848,38.957127,-77.033912,2000,28,13.0,0.02,114,1,0.23,7.601402334583733,0.019802627296179712,4.74493212836325,0.3566871242798827
2849,38.92698,-77.02227,3700,28,17.7,0.05,157,2,0.49,8.216358332386156,0.04879016416943201,5.062595033026967,0.7091945098227526
2850,38.875664,-77.019402,2695,28,12.0,0.04,61,1,0.2,7.899524472032198,0.039220713153281295,4.127134385045092,0.19676035710301784
2851,38.885559,-76.977715,3872,34,13.7,0.03,80,4,0.64,8.261784679514752,0.0295588022415444,4.394449154672439,0.49788731916909423
2852,38.906155,-77.013283,2500,28,14.5,0.09,198,3,0.52,7.824445930877619,0.08617769624105233,5.293304824724492,0.7613715561183021
2853,38.90619,-77.013299,2500,28,14.5,0.09,197,3,0.52,7.824445930877619,0.08617769624105233,5.288267030694535,0.7607115643175998
2854,38.91592,-77.01078,1700,28,15.7,0.05,161,3,0.44,7.438971592395862,0.04879016416943201,5.087596335232384,0.8361278067343535
2855,38.920246,-77.048019,4200,28,12.8,0.21,139,0,1.05,8.343077871169383,0.1906203596086497,4.941642422609304,0.10305658900589532
2856,38.938941,-77.033517,1900,28,13.7,0.04,156,2,0.46,7.550135342488429,0.039220713153281295,5.056245805348308,0.5799345855629688
2857,38.954533,-77.01805,2800,28,14.5,0.09,144,0,1.09,7.937731775260109,0.08617769624105233,4.976733742420574,0.2562544754970884
2858,38.950522,-77.027788,4800,28,14.8,0.05,155,1,0.69,8.476579508530941,0.04879016416943201,5.049856007249537,0.39712443089034605
2859,38.907878,-77.069527,6200,28,19.3,0.07,86,0,1.52,8.732465848349879,0.06765864847381481,4.465908118654584,0.35352037819884186
2860,38.896317,-76.997772,2750,34,15.2,0.12,136,2,0.21,7.919719760924575,0.11332868530700317,4.919980925828125,0.33720578303466364
2861,38.929459,-77.037987,3995,28,16.8,0.04,139,2,0.38,8.293049139768444,0.039220713153281295,4.941642422609304,0.6474080242338522
2862,38.870141,-76.967435,2850,34,11.5,0.15,110,2,0.45,7.955425088912672,0.13976194237515868,4.709530201312334,0.12355050725417886
2863,38.925061,-77.030683,1750,28,14.8,0.09,176,2,0.38,7.467942332285852,0.08617769624105233,5.176149732573829,0.639439871926367
2864,38.931808,-77.03244,4850,28,18.2,0.03,163,3,0.49,8.486940148245216,0.0295588022415444,5.099866427824199,0.871958147426574
2865,38.914691,-77.012651,6750,28,15.7,0.07,171,3,0.44,8.81744592104187,0.06765864847381481,5.147494476813453,0.7196649322208224
2866,38.906757,-76.979904,2000,34,17.3,0.06,115,2,0.61,7.601402334583733,0.058268908123975775,4.7535901911063645,0.459494913783652
2867,38.898728,-76.976785,2467,34,12.0,0.01,109,3,0.47,7.811163385025279,0.009950330853168083,4.700480365792417,0.3514613365901841
2868,38.906031,-77.050488,2950,28,15.7,0.21,146,1,0.48,7.989899374942939,0.1906203596086497,4.990432586778736,0.42782245883427433
2869,38.956648,-77.02027,3200,28,17.5,0.01,134,0,0.96,8.071218539969863,0.009950330853168083,4.90527477843843,0.40149819033189227
2870,38.932645,-77.025998,3000,28,17.0,0.06,166,1,0.83,8.006700845440367,0.058268908123975775,5.117993812416755,0.5470562356510201
2871,38.929459,-77.037987,3995,28,16.8,0.04,139,2,0.38,8.293049139768444,0.039220713153281295,4.941642422609304,0.6474080242338522
2872,38.90899,-77.038105,4300,28,14.2,0.05,213,2,0.28,8.366602832783736,0.04879016416943201,5.365976015021851,0.5709824318718314
2873,38.902786,-77.049263,3850,28,16.2,0.06,146,1,0.47,8.25608813381491,0.058268908123975775,4.990432586778736,0.47122457255455225
2874,38.875914,-77.008551,3800,28,17.8,0.05,60,1,0.76,8.24301946898925,0.04879016416943201,4.110873864173311,0.4356318492862902
2875,38.914315,-77.037949,4200,28,15.2,0.07,198,2,0.61,8.343077871169383,0.06765864847381481,5.293304824724492,0.6045623309675637
2876,38.912032,-77.033296,3500,28,13.2,0.08,238,4,0.61,8.160803920954665,0.07696104113612832,5.476463551931511,0.8494850289923903
2877,38.921725,-77.07996,1875,28,12.8,0.07,84,0,1.77,7.53689712956617,0.06765864847381481,4.442651256490317,0.14645472351254987
2878,38.910217,-76.986439,1900,34,17.2,0.05,131,1,0.73,7.550135342488429,0.04879016416943201,4.882801922586371,0.3278489286050366
2879,38.958817,-77.071678,2250,28,16.8,0.06,108,1,0.47,7.719129840906732,0.058268908123975775,4.6913478822291435,0.5063940269871589
2880,38.914835,-77.020658,6250,28,18.0,0.06,196,4,0.2,8.740496729931813,0.058268908123975775,5.2832037287379885,1.0068541437524785
2881,38.916163,-77.070698,9000,28,18.5,0.06,102,0,2.0,9.105090961257085,0.058268908123975775,4.634728988229636,0.30897316210313125
2882,38.877236,-77.008098,2400,28,17.8,0.05,70,1,0.78,7.783640596221253,0.04879016416943201,4.2626798770413155,0.49491985338750616
2883,38.915367,-77.04055,2900,28,14.5,0.12,182,1,0.66,7.972810784121404,0.11332868530700317,5.209486152841421,0.4262977974633329
2884,38.902077,-77.053719,1750,28,15.7,0.12,139,1,0.71,7.467942332285852,0.11332868530700317,4.941642422609304,0.49110570062951536
2885,38.899327,-76.991796,2795,34,16.0,0.07,149,2,0.22,7.935945103353701,0.06765864847381481,5.0106352940962555,0.4001386393787739
2886,38.874866,-77.019363,4900,28,12.0,0.1,60,1,0.23,8.497194544909547,0.09531017980432487,4.110873864173311,0.12529370980837828
2887,38.932056,-77.029404,1764,28,14.2,0.06,159,3,0.64,7.475905969367397,0.058268908123975775,5.075173815233827,0.7575331629199833
2888,38.961787,-77.074413,1950,28,17.7,0.03,103,1,0.23,7.576097340623111,0.0295588022415444,4.6443908991413725,0.5642088466373774
2889,38.915367,-77.04055,11000,28,14.5,0.12,182,1,0.66,9.305741456739435,0.11332868530700317,5.209486152841421,0.3119744762871061
2890,38.906673,-77.017549,2950,28,14.5,0.12,226,3,0.35,7.989899374942939,0.11332868530700317,5.424950017481403,0.7556778878967846
2891,38.904979,-77.017288,3000,28,14.5,0.17,226,2,0.29,8.006700845440367,0.15700374880966475,5.424950017481403,0.5888531664150506
2892,38.900909,-76.986359,2900,34,16.5,0.03,156,2,0.53,7.972810784121404,0.0295588022415444,5.056245805348308,0.43881159414375587
2893,38.897149,-77.046263,1900,28,16.8,0.03,121,2,0.65,7.550135342488429,0.0295588022415444,4.804021044733257,0.6962106438425093
2894,38.928739,-77.075122,9500,28,14.5,0.05,99,0,1.22,9.15915233520675,0.04879016416943201,4.605170185988092,0.11486573269145425
2895,38.883848,-76.958791,6900,34,9.7,0.07,78,1,0.83,8.839421607620602,0.06765864847381481,4.3694478524670215,-0.20978913794700565
2896,38.89977,-77.051722,3300,28,14.8,0.02,128,1,0.69,8.101980731853192,0.019802627296179712,4.859812404361672,0.41369733278343823
2897,38.921826,-77.033986,3500,28,16.3,0.11,191,2,0.42,8.160803920954665,0.10436001532424277,5.2574953720277815,0.6555566226642773
2898,38.909995,-77.047959,2500,28,18.7,0.04,166,1,0.45,7.824445930877619,0.039220713153281295,5.117993812416755,0.6490037946736673
2899,38.899683,-76.991779,2775,34,16.0,0.05,148,2,0.22,7.9287663216266955,0.04879016416943201,5.003946305945459,0.4059585289635987
2900,38.904788,-77.025725,2150,28,18.3,0.08,258,3,0.24,7.67368812926773,0.07696104113612832,5.556828061699537,0.9910157877108678
2901,38.878599,-77.001817,4800,34,15.8,0.16,65,1,0.73,8.476579508530941,0.14842000511827327,4.189654742026425,0.05944657697139486
2902,38.900747,-76.977733,1620,34,15.8,0.09,112,3,0.45,7.390798521735676,0.08617769624105233,4.727387818712341,0.5456958723259377
2903,38.880219,-76.983302,6000,34,14.8,0.03,102,2,0.4,8.699681400989514,0.0295588022415444,4.634728988229636,0.2410695079140046
2904,38.901283,-77.053779,3600,28,15.7,0.17,137,1,0.73,8.188966863648876,0.15700374880966475,4.927253685157205,0.413304978566116
2905,38.907396,-76.985643,1600,34,12.2,0.07,133,2,0.8,7.3783837129967145,0.06765864847381481,4.897839799950911,0.25396248630497575
2906,38.94445,-77.060068,1850,28,11.8,0.17,56,1,0.32,7.523481312573497,0.15700374880966475,4.04305126783455,0.17060843513906188
2907,38.895634,-76.983025,1850,34,13.0,0.04,149,4,0.69,7.523481312573497,0.039220713153281295,5.0106352940962555,0.6058079300212429
2908,38.900923,-76.975976,2250,34,11.0,0.14,107,3,0.36,7.719129840906732,0.1310282624064041,4.68213122712422,0.27076968566375864
2909,38.951583,-77.037121,2200,28,13.2,0.09,90,1,0.35,7.696667081526462,0.08617769624105233,4.51085950651685,0.30589386595796886
2910,38.9367253,-77.0272087,1350,28,14.5,0.15,163,2,0.75,7.208600337960199,0.13976194237515868,5.099866427824199,0.6202726634862461
2911,38.929267,-76.975015,2395,34,16.2,0.05,139,5,0.29,7.78155595923534,0.04879016416943201,4.941642422609304,0.873782214091886
2912,38.924932,-77.053308,9500,28,14.3,0.05,91,0,0.94,9.15915233520675,0.04879016416943201,4.5217885770490405,0.094509426156929
2913,38.915333,-77.033417,2395,28,16.7,0.08,219,3,0.53,7.78155595923534,0.07696104113612832,5.393627546352362,0.8849224225760903
2914,38.915813,-77.024381,3300,28,18.3,0.08,196,4,0.31,8.101980731853192,0.07696104113612832,5.2832037287379885,1.0697439373742246
2915,38.931786,-77.057538,3000,28,15.5,0.08,79,0,1.01,8.006700845440367,0.07696104113612832,4.382026634673881,0.222560993023347
2916,38.91658,-77.003159,2850,28,15.5,0.1,133,4,0.18,7.955425088912672,0.09531017980432487,4.897839799950911,0.8938578881388605
2917,38.914707,-77.013908,3400,28,15.7,0.02,174,5,0.4,8.131824785007195,0.019802627296179712,5.1647859739235145,1.0987750279632371
2918,38.896724,-77.046903,2550,28,18.8,0.04,108,2,0.69,7.844240718141811,0.039220713153281295,4.6913478822291435,0.747437397696221
2919,38.893804,-76.978751,5300,34,13.8,0.02,113,3,0.44,8.575650760987806,0.019802627296179712,4.736198448394496,0.3722906430784974
2920,38.907842,-77.036081,2000,28,14.8,0.12,232,2,0.32,7.601402334583733,0.11332868530700317,5.4510384535657,0.655256291584834
2921,38.898384,-76.975044,1600,34,14.7,0.03,99,3,0.42,7.3783837129967145,0.0295588022415444,4.605170185988092,0.49711544437235683
2922,38.904336,-77.05436,3000,28,15.8,0.01,133,1,0.7,8.006700845440367,0.009950330853168083,4.897839799950911,0.47718940089712336
2923,38.950874,-77.012054,2500,28,14.7,0.06,137,0,1.46,7.824445930877619,0.058268908123975775,4.927253685157205,0.2779149567612358
2924,38.905498,-77.015491,4500,28,14.5,0.04,204,2,0.39,8.412054873292933,0.039220713153281295,5.3230099791384085,0.5786879622507709
2925,38.925618,-77.034212,3400,28,14.5,0.1,176,3,0.54,8.131824785007195,0.09531017980432487,5.176149732573829,0.7167168997202332
2926,38.92458,-77.039182,3750,28,16.7,0.05,150,3,0.68,8.229777750081887,0.04879016416943201,5.017279836814924,0.8062528070325905
2927,38.916319,-77.018897,3500,28,17.7,0.08,185,4,0.28,8.160803920954665,0.07696104113612832,5.225746673713202,1.028873505379031
2928,38.935102,-77.101467,7995,28,13.0,0.03,55,1,0.57,8.98669669562029,0.0295588022415444,4.02535169073515,0.14045780193587348
2929,38.930864,-76.974476,4800,34,16.0,0.05,143,5,0.37,8.476579508530941,0.04879016416943201,4.969813299576001,0.8084291336588414
2930,38.929627,-77.032214,3700,28,13.3,0.04,172,3,0.57,8.216358332386156,0.039220713153281295,5.153291594497779,0.6679513335550277
2931,38.880287,-77.017126,2275,28,13.5,0.04,82,1,0.36,7.730174795246222,0.039220713153281295,4.418840607796598,0.32024588900163026
2932,38.910642,-77.02371,3300,28,17.7,0.06,226,4,0.16,8.101980731853192,0.058268908123975775,5.424950017481403,1.0660395847023452
2933,38.875359,-76.964088,1800,34,15.0,0.1,66,1,0.65,7.496097345175956,0.09531017980432487,4.204692619390966,0.12489545438411462
2934,38.89012,-76.984226,2800,34,15.3,0.04,141,2,0.56,7.937731775260109,0.039220713153281295,4.955827057601261,0.3689551389041154
2935,38.911966,-77.020735,4000,28,18.0,0.05,204,4,0.03,8.294299608857235,0.04879016416943201,5.3230099791384085,1.0533932799321106
2936,38.912101,-77.066436,1895,28,14.0,0.09,103,0,1.41,7.547501682814967,0.08617769624105233,4.6443908991413725,0.2226026784487772
2937,38.90138,-76.986245,1850,34,16.0,0.05,156,2,0.54,7.523481312573497,0.04879016416943201,5.056245805348308,0.4475708305215548
2938,38.927868,-77.027023,2895,28,17.0,0.01,173,2,0.5,7.971085753505607,0.009950330853168083,5.159055299214529,0.7223703601116984
2939,38.894984,-77.021175,2900,28,18.3,0.08,202,2,0.55,7.972810784121404,0.07696104113612832,5.313205979041787,0.782134932953484
2940,38.982887,-77.026806,3000,28,14.2,0.01,131,0,1.92,8.006700845440367,0.009950330853168083,4.882801922586371,0.24844907071674496
2941,38.957044,-77.037248,8200,28,13.0,0.08,96,1,0.06,9.012011377036412,0.07696104113612832,4.574710978503383,0.19498144455131983
2942,38.879218,-77.024497,5500,28,15.8,0.03,74,1,0.18,8.612685172875459,0.0295588022415444,4.31748811353631,0.3428653760021793
2943,38.915755,-77.042538,2750,28,17.5,0.13,167,1,0.68,7.919719760924575,0.12221763272424921,5.123963979403259,0.558272323890166
2944,38.973807,-77.026564,3100,28,14.7,0.05,114,0,1.34,8.03947991910045,0.04879016416943201,4.74493212836325,0.23864082264181832
2945,38.880383,-77.013546,3750,28,14.5,0.17,74,1,0.53,8.229777750081887,0.15700374880966475,4.31748811353631,0.27332462372722416
2946,38.895299,-76.978534,1699,34,13.8,0.13,116,3,0.45,7.438383530044307,0.12221763272424921,4.762173934797756,0.4402313400051565
2947,38.92271,-77.040421,1225,28,16.5,0.09,160,3,0.81,7.111512116496157,0.08617769624105233,5.081404364984463,0.8890844753278451
2948,38.910563,-77.033485,7500,28,13.2,0.08,236,5,0.54,8.922791623969637,0.07696104113612832,5.4680601411351315,0.9343387741524211
2949,38.916709,-77.024602,2900,28,18.3,0.02,189,4,0.29,7.972810784121404,0.019802627296179712,5.247024072160486,1.0945024692598462
2950,38.905655,-76.981552,2300,34,17.3,0.08,124,1,0.67,7.741099090035366,0.07696104113612832,4.8283137373023015,0.29996995836119744
2951,38.873441,-77.01545,2800,28,13.0,0.06,58,1,0.46,7.937731775260109,0.058268908123975775,4.07753744390572,0.22801057960784593
2952,38.916759,-77.012428,4500,28,14.8,0.07,161,4,0.33,8.412054873292933,0.06765864847381481,5.087596335232384,0.8554497663185037
2953,38.927457,-77.027613,2650,28,15.7,0.03,171,2,0.47,7.8826922062890254,0.0295588022415444,5.147494476813453,0.6608060521720848
2954,38.933183,-77.072136,1700,28,16.8,0.08,121,1,0.87,7.438971592395862,0.07696104113612832,4.804021044733257,0.5391601877490716
2955,38.925316,-77.023734,4500,28,15.8,0.08,169,3,0.35,8.412054873292933,0.07696104113612832,5.135798437050262,0.7546209602557125
2956,38.899586,-76.985886,1950,34,15.0,0.03,154,2,0.54,7.576097340623111,0.0295588022415444,5.043425116919247,0.400412648832205
2957,38.904081,-77.036966,8500,28,16.2,0.05,226,2,0.27,9.04793908261736,0.04879016416943201,5.424950017481403,0.614597796263231
2958,38.898224,-76.979294,4500,34,12.0,0.08,123,3,0.59,8.412054873292933,0.07696104113612832,4.820281565605037,0.29402414059992915
2959,38.904827,-76.979637,3595,34,15.5,0.05,115,1,0.55,8.18757739559151,0.04879016416943201,4.7535901911063645,0.1760713190726359
2960,38.901709,-77.019319,2500,28,16.5,0.04,235,2,0.16,7.824445930877619,0.039220713153281295,5.4638318050256105,0.7418614434773219
2961,38.937378,-77.026694,3500,28,14.5,0.12,166,1,0.79,8.160803920954665,0.11332868530700317,5.117993812416755,0.3981876910465224
2962,38.898224,-76.979294,1500,34,12.0,0.08,123,3,0.59,7.313886831633462,0.07696104113612832,4.820281565605037,0.3882122482871176
2963,38.898224,-76.979294,2467,34,12.0,0.08,123,3,0.59,7.811163385025279,0.07696104113612832,4.820281565605037,0.3455616376479617
2964,38.913005,-77.027317,3200,28,16.2,0.02,217,4,0.33,8.071218539969863,0.019802627296179712,5.384495062789089,1.0050292789063893
2965,38.924622,-77.035597,2600,28,14.5,0.09,168,3,0.57,7.8636512654486515,0.08617769624105233,5.1298987149230735,0.7366014543766333
2966,38.904681,-77.062981,6500,28,19.3,0.04,98,0,1.16,8.77971129020447,0.039220713153281295,4.59511985013459,0.3755603002681872
